"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://www.thegrandwhiskyauction.com/lot-610006/adnams-single-malt-heaven-hill-1st-fill-american-oak-bourbon-barrel-145",2300,TRUE,"2023-12-14","Adnams - Single Malt - Heaven Hill - 1st Fill American Oak Bourbon Barrel #145","Adnams","England","67.2","Operational","Barrel","Great Britain Pound (£)","137",92.06,NA,"First Fill","Bourbon",NA,NA,195.71,"2587.5","13.22","28.11","England","The Grand Whisky Auction",12,2023,2427,NA,12.4,26.36,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610038/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-114",2300,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #114","Adnams","England","67.3","Operational","Barrel","Great Britain Pound (£)","135.2",90.99,NA,"First Fill","Bourbon",NA,NA,193.14,"2587.5","13.4","28.44","England","The Grand Whisky Auction",12,2023,2427,NA,12.57,26.67,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610030/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-106",2200,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #106","Adnams","England","66.39","Operational","Barrel","Great Britain Pound (£)","123.3",81.86,NA,"First Fill","Bourbon",NA,NA,176.14,"2475","14.05","30.23","England","The Grand Whisky Auction",12,2023,2321.48,NA,13.18,28.36,41,22,13
"https://www.thegrandwhiskyauction.com/lot-662112/adnams-single-malt-french-oak-barrique-482",2000,FALSE,"2024-08-06","Adnams - Single Malt - French Oak Barrique #482","Adnams","England","64.7","Operational","Barrique","Great Britain Pound (£)","175",113.22,NA,NA,NA,NA,NA,250,"2250","9","19.87","England","The Grand Whisky Auction",8,2024,2077.44,NA,8.31,18.35,98,38,25
"https://www.thegrandwhiskyauction.com/lot-662113/adnams-single-malt-french-oak-barrique-468",2000,TRUE,"2024-08-06","Adnams - Single Malt - French Oak Barrique #468","Adnams","England","68.1","Operational","Barrique","Great Britain Pound (£)","170",115.77,NA,NA,NA,NA,NA,242.86,"2250","9.26","19.44","England","The Grand Whisky Auction",8,2024,2077.44,NA,8.55,17.94,98,38,25
"https://www.thegrandwhiskyauction.com/lot-610041/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-117",1900,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #117","Adnams","England","66.41","Operational","Barrel","Great Britain Pound (£)","104.7",69.53,NA,"First Fill","Bourbon",NA,NA,149.57,"2137.5","14.29","30.74","England","The Grand Whisky Auction",12,2023,2004.92,NA,13.4,28.84,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610000/adnams-single-malt-heaven-hill-1st-fill-american-oak-bourbon-barrel-141",1600,TRUE,"2023-12-14","Adnams - Single Malt - Heaven Hill - 1st Fill American Oak Bourbon Barrel #141","Adnams","England","70.2","Operational","Barrel","Great Britain Pound (£)","79.7",55.95,NA,"First Fill","Bourbon",NA,NA,113.86,"1800","15.81","32.17","England","The Grand Whisky Auction",12,2023,1688.35,NA,14.83,30.18,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610012/adnams-triple-malt-1st-fill-american-oak-bourbon-barrel-518",1500,TRUE,"2023-12-14","Adnams - Triple Malt - 1st Fill American Oak Bourbon Barrel #518","Adnams","England","68.85","Operational","Barrel","Great Britain Pound (£)","78.53",54.07,NA,"First Fill","Bourbon",NA,NA,112.19,"1687.5","15.04","31.21","England","The Grand Whisky Auction",12,2023,1582.83,NA,14.11,29.27,41,22,13
"https://www.just-whisky.co.uk/product/macallan_1990_refill_hogshead_cask_no11164_held_in_bond_whiskybroker_1396615",71000,FALSE,"2019-07-30","Macallan 1990 Refill Hogshead Cask No.11164","Macallan","Speyside","42.9","Operational","Hogshead","Great Britain Pound (£)","181.5976",77.9299,"1990-01-01","Second Fill","","2019-05-23",29.57,259.425142857143,"8875","34.21","113.88","Scotland","Just Whisky Auctions",7,2019,91793.33,34830.3894666874,353.83,1177.9,26,8,6
"https://www.just-whisky.co.uk/product/springbank_1994_hogshead_cask_no27_held_in_bond_at_springbank_distillery_1478328",70000,FALSE,"2024-09-30","Springbank 1994 Hogshead Cask No.27 Held In Bond At Springbank Distillery","Springbank","Campbeltown","43.8","Operational","Hogshead","Great Britain Pound (£)","140.3",61.6,"1994-01-01","Second Fill","Sherry","2024-08-13",30.75,200.428571428571,"8750","43.66","142.05","Scotland","Just Whisky Auctions",9,2024,72764.53,36323.2028814935,363.04,1181.24,100,45,25
"https://www.just-whisky.co.uk/product/springbank_2000_hogshead_cask_no112_held_in_bond_at_springbank_distillery_1490204",35000,FALSE,"2025-06-16","Springbank 2000 Hogshead Cask No.112 Held In Bond At Springbank Distillery","Springbank","Campbeltown","43.3","Operational","Hogshead","Great Britain Pound (£)","131.8",57.9,"2000-01-01","First Fill","Bourbon","2025-02-10",25.46,188.285714285714,"4375","23.24","75.56","Scotland","Just Whisky Auctions",6,2025,35151.19,15456.8099723661,186.69,607.1,131,61,22
"https://www.just-whisky.co.uk/product/ben_nevis_1996_hogshead_cask_no1687_held_in_bond_at_ben_nevis_distillery_1467628",25100,TRUE,"2023-12-31","Ben Nevis 1996 Hogshead Cask No.1687 Held In Bond At Ben Nevis Distillery","Ben Nevis","Highlands","55","Operational","Hogshead","Great Britain Pound (£)","143.39",79.02,"1996-11-01","","","2023-07-04",27.16,204.842857142857,"3137.5","15.32","39.71","Scotland","Just Whisky Auctions",12,2023,26486.01,9103.51849658314,129.3,335.18,41,22,13
"https://www.just-whisky.co.uk/product/ben_nevis_1996_hogshead_cask_no1686_held_in_bond_at_ben_nevis_distillery_1470188",24000,FALSE,"2024-03-31","Ben Nevis 1996 Hogshead Cask No.1686 Held In Bond At Ben Nevis Distillery","Ben Nevis","Highlands","55.1","Operational","Hogshead","Great Britain Pound (£)","129.76",71.64,"1996-11-01","","","2023-07-04",27.41,185.371428571429,"3000","16.18","41.88","Scotland","Just Whisky Auctions",3,2024,25172.93,9631.35135817979,135.8,351.38,81,55,42
"https://www.just-whisky.co.uk/product/ben_nevis_1996_hogshead_cask_no408_held_in_bond_at_ben_nevis_distillery_1487110",22250,FALSE,"2025-04-21","Ben Nevis 1996 Hogshead Cask No.408 Held In Bond At Ben Nevis Distillery","Ben Nevis","Highlands","49.6","Operational","Hogshead","Great Britain Pound (£)","159.73",80.1,"1996-03-29","","","2025-01-27",29.06,228.185714285714,"2781.25","12.19","34.72","Scotland","Just Whisky Auctions",4,2025,22459.3,8148.15553058677,98.43,280.39,134,67,41
"https://www.just-whisky.co.uk/product/ben_nevis_1996_hogshead_cask_no1751_held_in_bond_at_ben_nevis_distillery_1414548",20905,TRUE,"2020-09-30","Ben Nevis 1996 Hogshead Cask No.1751 Held In Bond At Ben Nevis Distillery","Ben Nevis","Highlands","56.1","Operational","Hogshead","Great Britain Pound (£)","159.29",89.27,"1996-01-01","","","2020-08-24",24.75,227.557142857143,"2613.125","11.48","29.27","Scotland","Just Whisky Auctions",9,2020,26730.04,7410.87140136664,117.47,299.43,42,30,17
"https://www.just-whisky.co.uk/product/ben_nevis_1997_refill_sherry_hogshead_cask_no32_held_in_bond_at_ben_nevis_distillery_1414549",17600,TRUE,"2020-09-30","Ben Nevis 1997 Refill Sherry Hogshead Cask No.32 Held In Bond At Ben Nevis Distillery","Ben Nevis","Highlands","56.4","Operational","Hogshead","Great Britain Pound (£)","188.9",106.43,"1997-01-01","Second Fill","Sherry","2020-08-24",23.75,269.857142857143,"2200","8.15","20.67","Scotland","Just Whisky Auctions",9,2020,22504.12,5021.82514328667,83.39,211.45,42,30,17
"https://www.just-whisky.co.uk/product/bruichladdich_2012_fresh_bourbon_cask_no2353_held_in_bond_at_bruichladdich_distillery_1436777",14000,TRUE,"2022-02-28","Bruichladdich 2012 Fresh Bourbon Cask No.2353 Held In Bond At Bruichladdich Distillery","Bruichladdich","Islay","63.8","Operational","Barrel","Great Britain Pound (£)","147",93.79,"2012-01-01","First Fill","Bourbon",NA,10.16,210,"1750","8.33","18.66","Scotland","Just Whisky Auctions",2,2022,16865.28,1826.9671052351,80.31,179.82,85,59,25
"https://www.just-whisky.co.uk/product/dalmore_cask_no_800158_refill_hogshead_held_in_bond_1381663",12000,TRUE,"2018-07-31","Dalmore Cask No. 800158 Refill Hogshead - Held in Bond at Auchroisk Distillery","Dalmore","Highlands","58.9","Operational","Hogshead","Great Britain Pound (£)","198.13",116.7,"2008-02-11","Second Fill","","2018-04-19",10.47,283.042857142857,"1500","5.3","12.85","Scotland","Just Whisky Auctions",7,2018,15822.31,1419.53372493573,55.9,135.58,24,12,5
"https://www.just-whisky.co.uk/product/auchroisk_2008_hogshead_cask_no_815520_held_in_bond_at_coleburn_distillery_1427248",5750,FALSE,"2021-06-30","Auchroisk 2008 Hogshead Cask No. 815520 Held in Bond at Coleburn Distillery","Auchroisk","Speyside","58.9","Operational","Hogshead","Great Britain Pound (£)","215.75",127.07,"2008-10-17","","","2021-05-18",12.7,308.214285714286,"718.75","2.33","5.66","Scotland","Just Whisky Auctions",6,2021,7206.87,720.289989769418,23.38,56.72,97,43,15
"https://www.just-whisky.co.uk/product/arran_2013_hogshead_cask_no415_held_in_bond_at_arran_distillery_1489037",5300,FALSE,"2025-05-19","Arran 2013 Hogshead Cask No.415 Held In Bond At Arran Distillery","Arran","Highlands","58.6","Operational","Hogshead","Great Britain Pound (£)","226",134,"2013-03-05","First Fill","Sherry","2025-03-04",12.21,322.857142857143,"662.5","2.05","4.94","Scotland","Just Whisky Auctions",5,2025,5342.12,486.770785074627,16.55,39.87,134,66,22
"https://www.just-whisky.co.uk/product/ardnamurchan_2017_american_oak_barrel_cask_no_112_held_in_bond_at_ardnamurchan_1475438",3600,FALSE,"2024-07-31","Ardnamurchan 2017 American Oak Barrel Cask No. 112 (Held in Bond at Ardnamurchan)","Ardnamurchan","Highlands","61.6","Operational","Barrel","Great Britain Pound (£)","165.2",101.76,"2017-03-06","","","2024-04-19",7.4,236,"450","1.91","4.42","Scotland","Just Whisky Auctions",7,2024,3753.36,272.944811320755,15.9,36.88,97,42,30
"https://www.just-whisky.co.uk/product/ardnamurchan_2017_american_oak_barrel_cask_no_112_held_in_bond_at_ardnamurchan_1474865",3600,FALSE,"2024-06-30","Ardnamurchan 2017 American Oak Barrel Cask No. 112 (Held in Bond at Ardnamurchan)","Ardnamurchan","Highlands","61.6","Operational","Barrel","Great Britain Pound (£)","165.2",101.76,"2017-03-06","","","2024-04-19",7.32,236,"450","1.91","4.42","Scotland","Just Whisky Auctions",6,2024,3744.97,269.390530660377,15.87,36.8,84,62,20
"https://www.prestigewhiskyauction.com/lot-280219/longmorn-2010-cask-900017-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",11000,TRUE,"2024-04-29","Longmorn 2010 Cask #900017 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","54.8","Operational","Barrel","Great Britain Pound (£)","168.98",92.6,"2010-08-12","","Bourbon","2023-07-04",13.71,241.4,"1100","4.56","11.88","Scotland","Prestige Whisky Auction",4,2024,11494.38,1701.81371274298,47.62,124.13,78,57,12
"https://www.prestigewhiskyauction.com/lot-270400/longmorn-2010-cask-900016-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",9500,TRUE,"2024-04-01","Longmorn 2010 Cask #900016 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","57.4","Operational","Barrel","Great Britain Pound (£)","178.22",102.3,"2010-08-12","","Bourbon","2023-07-04",13.64,254.6,"950","3.73","9.29","Scotland","Prestige Whisky Auction",4,2024,9926.97,1323.596,38.99,97.04,78,57,12
"https://www.prestigewhiskyauction.com/lot-250592/longmorn-2010-cask-900015-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",9000,TRUE,"2024-02-05","Longmorn 2010 Cask #900015 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","55.6","Operational","Barrel","Great Britain Pound (£)","175.9",97.8,"2010-08-12","","Bourbon","2023-07-04",13.48,251.29,"900","3.58","9.2","Scotland","Prestige Whisky Auction",2,2024,9489.8,1308.00106339468,37.76,97.03,81,60,46
"https://www.prestigewhiskyauction.com/lot-230726/longmorn-2010-cask-900010-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",8900,TRUE,"2023-12-04","Longmorn 2010 Cask #900010 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","55.6","Operational","Barrel","Great Britain Pound (£)","158.81",88.3,"2010-05-03","","Bourbon","2023-07-04",13.59,226.87,"890","3.92","10.08","Scotland","Prestige Whisky Auction",12,2023,9391.45,1445.4111608154,41.4,106.36,41,22,13
"https://www.prestigewhiskyauction.com/lot-350339/tamnavulin-2013-cask-111561-cask-in-storage-at-invergordon/searched/q-cask&sb-relevance&au-past-auctions",4400,FALSE,"2025-04-04","Tamnavulin 2013 Cask #111561 * Cask in Storage at Invergordon *","Tamnavulin","Speyside","58.5","Operational","Barrel","Great Britain Pound (£)","180.85",105.8,"2013-09-10","","","2024-10-28",11.57,258.36,"440","1.7","4.16","Scotland","Prestige Whisky Auction",4,2025,4441.39,485.698320415879,17.19,41.98,134,67,41
"https://www.prestigewhiskyauction.com/lot-320177/dalmunach-2017-cask-1270000105-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",4100,TRUE,"2024-09-02","Dalmunach 2017 Cask #1270000105 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","59.2","Operational","Barrel","Great Britain Pound (£)","173.82",102.9,"2017-06-15","First Fill","Bourbon","2024-07-08",7.22,248.31,"410","1.65","3.98","Scotland","Prestige Whisky Auction",9,2024,4261.92,299.03850728863,17.16,41.42,100,45,25
"https://www.prestigewhiskyauction.com/lot-310387/dalmunach-2017-cask-1270000105-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",3900,FALSE,"2024-12-13","Dalmunach 2017 Cask #1270000105 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","59.2","Operational","Barrel","Great Britain Pound (£)","173.82",102.9,"2017-06-15","First Fill","Bourbon","2024-07-08",7.5,248.31,"390","1.57","3.79","Scotland","Prestige Whisky Auction",12,2024,4012.17,292.43221574344,16.16,38.99,132,70,45
"https://www.prestigewhiskyauction.com/lot-360108/tamnavulin-2013-cask-111561-cask-in-storage-at-invergordon/searched/q-cask&sb-relevance&au-past-auctions",3700,FALSE,"2025-04-04","Tamnavulin 2013 Cask #111561 * Cask in Storage at Invergordon *","Tamnavulin","Speyside","58.5","Operational","Barrel","Great Britain Pound (£)","180.85",105.8,"2013-09-10","","","2024-10-28",11.57,258.36,"370","1.43","3.5","Scotland","Prestige Whisky Auction",4,2025,3734.8,408.427561436673,14.46,35.3,134,67,41
"https://www.prestigewhiskyauction.com/lot-340094/dalmunach-2017-cask-1270000108-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",3500,TRUE,"2024-11-04","Dalmunach 2017 Cask #1270000108 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","58.5","Operational","Barrel","Great Britain Pound (£)","180.85",105.8,"2017-06-15","First Fill","Bourbon","2024-07-08",7.39,258.36,"350","1.35","3.31","Scotland","Prestige Whisky Auction",11,2024,3613.99,252.432760869565,13.99,34.16,127,68,43
"https://www.prestigewhiskyauction.com/lot-330205/dalmunach-2017-cask-1270000108-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",3200,FALSE,"2024-12-13","Dalmunach 2017 Cask #1270000108 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","58.5","Operational","Barrel","Great Britain Pound (£)","180.85",105.8,"2017-06-15","First Fill","Bourbon","2024-07-08",7.5,258.36,"320","1.24","3.02","Scotland","Prestige Whisky Auction",12,2024,3292.04,233.367674858223,12.74,31.12,132,70,45
"https://www.prestigewhiskyauction.com/lot-360354/deanston-2022-hogshead-5377-cask-in-storage-at-jd-spirits/searched/q-cask&sb-relevance&au-past-auctions",2000,TRUE,"2025-01-06","Deanston 2022 Hogshead #5377 * Cask in Storage at JD Spirits *","Deanston","Highlands","65","Operational","Hogshead","Great Britain Pound (£)","243.52",158.29,"2022-06-28","Second Fill","","2024-12-04",2.53,347.89,"200","0.57","1.26","Scotland","Prestige Whisky Auction",1,2025,2060.56,32.9345934676859,5.92,13.02,105,63,26
"https://www.prestigewhiskyauction.com/lot-360355/tullibardine-2019-hogshead-8000090-cask-in-storage-at-jd-spirits/searched/q-cask&sb-relevance&au-past-auctions",2000,FALSE,"2025-05-11","Tullibardine 2019 Hogshead #8000090 * Cask in Storage at JD Spirits *","Tullibardine","Highlands","65","Operational","Hogshead","Great Britain Pound (£)","200.62",130.4,"2019-05-23","","Wine","2024-12-04",5.97,286.6,"200","0.7","1.53","Scotland","Prestige Whisky Auction",5,2025,2015.9,92.2923542944785,7.03,15.46,134,66,22
"https://www.prestigewhiskyauction.com/lot-410379/tullibardine-2018-barrel-8000181/searched/q-barrel&sb-relevance&au-past-auctions",1525,TRUE,"2025-06-02","Tullibardine 2018 Barrel #8000181","Tullibardine","Highlands","69.4","Operational","Barrel","Great Britain Pound (£)","157.06",109,"2018-03-05","","","2025-02-01",7.24,224.37,"152.5","0.68","1.4","Scotland","Prestige Whisky Auction",6,2025,1531.59,101.731299082569,6.83,14.05,131,61,22
"https://www.prestigewhiskyauction.com/lot-380378/ardmore-2023-barrel-800268/searched/q-barrel&sb-relevance&au-past-auctions",1200,TRUE,"2025-03-03","Ardmore 2023 Barrel #800268","Ardmore","Highlands",NA,"Operational","Barrel","Great Britain Pound (£)",NA,NA,"2023-05-16","Second Fill","",NA,1.8,NA,"120",NA,NA,"Scotland","Prestige Whisky Auction",3,2025,1226.37,NA,NA,NA,129,84,39
"https://www.prestigewhiskyauction.com/lot-110547/arran-1998-hogshead-98614/searched/q-hogshead&sb-relevance&au-past-auctions",20500,FALSE,"2023-04-18","Arran 1998 Hogshead #98/614","Arran","Islands","51.4","Operational","Hogshead","Great Britain Pound (£)","168.3",87,"1998-06-11","","","2022-11-11",24.85,240.43,"2050","8.53","23.56","Scotland","Prestige Whisky Auction",4,2023,21930.6,6264.08517241379,91.21,252.08,47,15,9
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-hogshead-of-arran-1997-cask-18-held-in-bond&mproductId=8638556012708&sort_by=p1766765112",4100,TRUE,"2017-11-29","1 Hogshead Of Arran 1997 - Cask 18 - Held In Bond","Arran","Highlands","42.7","Operational","Hogshead","Great Britain Pound (£)","130",42.7,"1997-01-01",NA,NA,"2017-10-30",20.91,185.71,"410","2.21","9.6","Scotland","Whisky Online Auctions",11,2017,5467.97,2677.64057845433,29.44,128.06,10,10,5
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-refill-butt-of-ben-nevis-1996-cask-1458-held-in-bond&mproductId=8440442290340&sort_by=p1766765112",13000,TRUE,"2018-07-04","1 Refill Butt Of Ben Nevis 1996 - Cask 1458 - Held In Bond","Ben Nevis","Highlands","55.7","Operational","Butt","Great Britain Pound (£)","278.22",55.7,"1996-10-21","Second Fill",NA,"2018-05-11",21.7,397.46,"1300","3.27","23.34","Scotland","Whisky Online Auctions",7,2018,17140.83,6677.8457989228,43.13,307.73,24,12,5
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-refill-butt-of-ben-nevis-1996-cask-1459-held-in-bond&mproductId=8440442847396&sort_by=p1766765112",13000,TRUE,"2018-07-04","1 Refill Butt Of Ben Nevis 1996 - Cask 1459 - Held In Bond","Ben Nevis","Highlands","55.5","Operational","Butt","Great Britain Pound (£)","329.5",55.5,"1996-10-21","Second Fill",NA,"2018-05-11",21.7,470.71,"1300","2.76","23.42","Scotland","Whisky Online Auctions",7,2018,17140.83,6701.91010810811,36.41,308.84,24,12,5
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-hogshead-of-ben-nevis-1996-28-year-old-cask-406-held-in-bond&mproductId=8638612570276&sort_by=p1766765112",20700,TRUE,"2024-05-29","1 Hogshead Of Ben Nevis 1996 - 28 year Old - Cask 406 - Held In Bond","Ben Nevis","Highlands","48.9","Operational",NA,"Great Britain Pound (£)","138.325",48.9,"1996-03-29",NA,NA,"2024-05-01",28.17,197.61,"2070","10.48","42.33","Scotland","Whisky Online Auctions",5,2024,21565.72,12423.4423803681,109.13,441.02,77,59,13
